split.time,issue_id,athlete_id,event,split_name
13074115,3e06cdf0-280b-11f0-8cdd-cfc359b47e30,7909e3a5-af1e-5635-9138-2fb473120fd4,*,Meta
13074116,42b6e880-280b-11f0-8cdd-cfc359b47e30,9b66c570-6615-5073-a4e0-761b000ecd15,*,Meta
13074121,513e8b10-280b-11f0-8cdd-cfc359b47e30,45c1985c-9a4f-5dda-8a23-1f5251ffb18b,*,Meta
232450,a602b500-282d-11f0-8068-573d9fea50ae,bb5bb51d-c2d4-5e39-aaf5-59ab46ade998,*,Meta
13965000,3effd420-2830-11f0-8068-573d9fea50ae,bb5bb51d-c2d4-5e39-aaf5-59ab46ade998,*,Meta
15819011,d496ce80-28da-11f0-94e7-2f7c76e34872,42d75e05-09b0-5d12-8d8b-810ffbec93f5,*,Meta
15819064,13947290-28db-11f0-94e7-2f7c76e34872,d747d402-4d6f-5d59-864f-460dd76ddb28,*,Meta
14852350,31983350-29ab-11f0-a00d-3b0f2c49ee45,ca6a55fd-85ec-5ffd-ad6c-35253d539e84,*,CP3
14852350,34064d20-29ab-11f0-a00d-3b0f2c49ee45,ca6a55fd-85ec-5ffd-ad6c-35253d539e84,*,CP3
14852350,35f090f0-29ab-11f0-bff4-0f3b9d692b16,42a0b663-f989-5fc1-8df9-f334bd3aec1d,*,CP3
14968010,3926dcc0-29ab-11f0-bff4-0f3b9d692b16,d0ba969a-3070-553f-984f-e2ae61c3d4cc,*,CP3
14968010,3a711000-29ab-11f0-bff4-0f3b9d692b16,d0ba969a-3070-553f-984f-e2ae61c3d4cc,*,CP3
14968010,3a800420-29ab-11f0-bff4-0f3b9d692b16,c6cfe573-25b3-5bad-887b-aa44a68b2954,*,CP3
14798050,41170720-29ab-11f0-bff4-0f3b9d692b16,0fd24c82-284f-5ceb-984d-2b67e105686d,*,CP3
14798050,41e24660-29ab-11f0-bff4-0f3b9d692b16,0fd24c82-284f-5ceb-984d-2b67e105686d,*,CP3
14798050,4879be90-29ab-11f0-bff4-0f3b9d692b16,8ad7c467-22a3-50ea-9cec-58d8895bf3de,*,CP3
