athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
c0150cab-39fc-575b-8006-e0594ad1d493,False,True,MASTER 50,61000,21,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616329.0,2025-05-06 07:02:48.671,0.0,finished,HAUSMANN AROMATIC TEAM,stage,-1 days +23:49:43.671000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.671,-616.329,Extremadamente temprana,-430.1679999999999
c3f36a18-96ff-5ac5-bbc9-8dc4033c6758,False,True,MASTER 40,61000,154,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569567.0,2025-05-06 07:03:35.433,0.0,finished,,stage,-1 days +23:50:30.433000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.433,-569.567,Extremadamente temprana,-430.1679999999999
9be58f71-d43d-590d-ad23-88c06ac9f9ab,False,True,ELITE,61000,77,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614405.0,2025-05-06 07:02:50.595,0.0,finished,TEAM KOSNER-SALTOKI HOME 3,stage,-1 days +23:49:45.595000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.595,-614.405,Extremadamente temprana,-430.1679999999999
9bdc6eb2-53dc-5644-9347-f3a6987ecef1,False,True,MASTER 40,61000,187,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-552239.0,2025-05-06 07:03:52.761,0.0,finished,YOU SPIRIT,stage,-1 days +23:50:47.761000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:52.761,-552.239,Extremadamente temprana,-430.1679999999999
31e99d27-5421-528d-866e-f02331e23ebf,False,True,ELITE,61000,64,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-580466.0,2025-05-06 07:03:24.534,0.0,finished,VICTORIA FACTORY 4,stage,-1 days +23:50:19.534000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:24.534,-580.466,Extremadamente temprana,-430.1679999999999
da69019e-28b3-51cb-80e0-7d236f506860,False,True,ELITE,61000,52,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610520.0,2025-05-06 07:02:54.480,0.0,finished,CLUB CICLISTA BUÑOL,stage,-1 days +23:49:49.480000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.480,-610.52,Extremadamente temprana,-430.1679999999999
bf8112a8-bb18-5aa8-96d7-e0d9d39670dd,False,True,MASTER 40,61000,177,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616401.0,2025-05-06 07:02:48.599,0.0,finished,DOMUS MIRACYCLING,stage,-1 days +23:49:43.599000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.599,-616.401,Extremadamente temprana,-430.1679999999999
b5793b4a-1d90-5878-a6fd-fb87a01b443f,False,True,MASTER 50,61000,300,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597285.0,2025-05-06 07:03:07.715,0.0,finished,PALO BIKE & ENTREMONT,stage,-1 days +23:50:02.715000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.715,-597.285,Extremadamente temprana,-430.1679999999999
81989c73-c3c2-55f9-b783-6a88a7a39640,False,False,MASTER 50,61000,299,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597831.0,2025-05-06 07:03:07.169,0.0,finished,KH7 4,stage,-1 days +23:50:02.169000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.169,-597.831,Extremadamente temprana,-430.1679999999999
669a5031-96a3-59c2-be22-615414e928bd,False,True,MASTER 40,61000,29,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-617153.0,2025-05-06 07:02:47.847,0.0,finished,EDIBIKES / FLECA VELLA,stage,-1 days +23:49:42.847000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:47.847,-617.153,Extremadamente temprana,-430.1679999999999
8a4c899d-6db3-58b5-a086-a8e6154b1347,False,True,MALE DUO,61000,118,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-575501.0,2025-05-06 07:03:29.499,0.0,finished,DUO MASCULINO KH7 2,stage,-1 days +23:50:24.499000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:29.499,-575.501,Extremadamente temprana,-430.1679999999999
f9bac489-e75d-5587-953a-043f2ee9c4ca,False,True,MASTER 60,61000,457,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-522133.0,2025-05-06 07:04:22.867,0.0,finished,TEAM KOSNER-SALTOKI HOME 6,stage,-1 days +23:51:17.867000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:22.867,-522.133,Extremadamente temprana,-430.1679999999999
fd789e9a-b2b4-59d9-812d-77897e48c923,False,True,SUB25,61000,132,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614673.0,2025-05-06 07:02:50.327,0.0,finished,,stage,-1 days +23:49:45.327000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.327,-614.673,Extremadamente temprana,-430.1679999999999
5256b0ef-8346-5953-871e-e7461b59c131,False,True,ELITE,61000,56,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-535067.0,2025-05-06 07:04:09.933,0.0,finished,,stage,-1 days +23:51:04.933000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:09.933,-535.067,Extremadamente temprana,-430.1679999999999
16499481-fbf9-5ce6-a627-f874797611ba,False,True,MASTER 50,61000,200,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587896.0,2025-05-06 07:03:17.104,0.0,finished,TRACCIÓN 4X4 GO,stage,-1 days +23:50:12.104000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.104,-587.896,Extremadamente temprana,-430.1679999999999
26d88625-694b-5087-8cda-7a0645b3be29,False,True,ELITE,61000,492,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-543682.0,2025-05-06 07:04:01.318,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:56.318000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:01.318,-543.682,Extremadamente temprana,-430.1679999999999
523b588a-7846-5319-8ce6-b07b728ee8ad,False,True,MIXED DUO,61000,367,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581610.0,2025-05-06 07:03:23.390,0.0,finished,HEULE,stage,-1 days +23:50:18.390000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.390,-581.61,Extremadamente temprana,-430.1679999999999
496b08ff-62c0-5a60-849f-1a99bcfe0f9e,False,True,MASTER 40,61000,8,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-622012.0,2025-05-06 07:02:42.988,0.0,finished,KH7 2,stage,-1 days +23:49:37.988000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:42.988,-622.012,Extremadamente temprana,-430.1679999999999
ab490c31-f0d4-55a8-9ec6-0733907f2d1a,False,True,ELITE,61000,48,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-607826.0,2025-05-06 07:02:57.174,0.0,finished,EL CASTILLEJO,stage,-1 days +23:49:52.174000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:57.174,-607.826,Extremadamente temprana,-430.1679999999999
e24769f7-cdfa-54cc-9ab5-1b4cacee8379,False,True,MASTER 50,61000,161,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-529381.0,2025-05-06 07:04:15.619,0.0,finished,AUTOCARAVANES DEL VALLES,stage,-1 days +23:51:10.619000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:15.619,-529.381,Extremadamente temprana,-430.1679999999999
67082f37-438d-516b-a219-a1446af74bc4,False,True,FEMALE DUO,61000,370,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-547425.0,2025-05-06 07:03:57.575,0.0,finished,ŠKODA RACC HOLABICI 3,stage,-1 days +23:50:52.575000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:57.575,-547.425,Extremadamente temprana,-430.1679999999999
43de146f-2f5a-5450-ac8a-321b23662b90,False,True,MASTER 40,61000,266,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587199.0,2025-05-06 07:03:17.801,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:50:12.801000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.801,-587.199,Extremadamente temprana,-430.1679999999999
f4245c5a-8811-51c0-b718-8b016f6b8cb5,False,True,MASTER 50,61000,400,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564149.0,2025-05-06 07:03:40.851,0.0,finished,,stage,-1 days +23:50:35.851000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.851,-564.149,Extremadamente temprana,-430.1679999999999
4223896e-afbc-5a37-8ae5-624bdd24d9ed,False,True,MASTER 50,61000,13,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-557982.0,2025-05-06 07:03:47.018,0.0,finished,VICTORIA FACTORY 4,stage,-1 days +23:50:42.018000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:47.018,-557.982,Extremadamente temprana,-430.1679999999999
1bb9d1a9-95b8-5d44-a527-c665106f1ee2,False,True,MASTER 50,61000,416,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-539866.0,2025-05-06 07:04:05.134,0.0,finished,DOMINO,stage,-1 days +23:51:00.134000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:05.134,-539.866,Extremadamente temprana,-430.1679999999999
2e9a0ae4-542a-5766-be7a-a00b2bae2033,False,True,FEMINA ELITE,61000,221,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-553253.0,2025-05-06 07:03:51.747,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:46.747000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:51.747,-553.253,Extremadamente temprana,-430.1679999999999
e197c1e3-2f7c-59f8-b078-d89d1fab4d9f,False,True,MASTER 40,61000,179,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-556347.0,2025-05-06 07:03:48.653,0.0,finished,PEÑA MTB DE PARLA,stage,-1 days +23:50:43.653000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:48.653,-556.347,Extremadamente temprana,-430.1679999999999
0c60c233-8ae5-5fbe-bee1-816ebcf71992,False,True,MASTER 40,61000,171,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-559583.0,2025-05-06 07:03:45.417,0.0,finished,,stage,-1 days +23:50:40.417000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:45.417,-559.583,Extremadamente temprana,-430.1679999999999
59635e37-b511-5bce-9e13-f65986077948,False,True,MASTER 40,61000,194,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-591312.0,2025-05-06 07:03:13.688,0.0,finished,KH7 8,stage,-1 days +23:50:08.688000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:13.688,-591.312,Extremadamente temprana,-430.1679999999999
aface548-6a92-5197-a8ea-7cd002d50382,False,True,MASTER 40,61000,151,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-599372.0,2025-05-06 07:03:05.628,0.0,finished,PALO BIKE ENTREMONT,stage,-1 days +23:50:00.628000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:05.628,-599.372,Extremadamente temprana,-430.1679999999999
628d8260-0f0b-5b1a-b234-fe48c5ff3246,False,True,ELITE,61000,493,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-542292.0,2025-05-06 07:04:02.708,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:57.708000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:02.708,-542.292,Extremadamente temprana,-430.1679999999999
20f1cb50-15de-5a2c-bd03-f3cd2275b2a7,False,True,MASTER 40,61000,41,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614411.0,2025-05-06 07:02:50.589,0.0,finished,LICA TEAM,stage,-1 days +23:49:45.589000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.589,-614.411,Extremadamente temprana,-430.1679999999999
1783fbd8-d4b7-5e08-bc47-5dd46263d330,False,True,MASTER 40,61000,120,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596558.0,2025-05-06 07:03:08.442,0.0,finished,ROB - LEO,stage,-1 days +23:50:03.442000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.442,-596.558,Extremadamente temprana,-430.1679999999999
07ce9450-6257-5c72-8790-f2eb8819b1f4,False,True,MALE DUO,61000,123,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616080.0,2025-05-06 07:02:48.920,0.0,finished,ŠKODA WE LOVE CYCLING 1,stage,-1 days +23:49:43.920000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.920,-616.08,Extremadamente temprana,-430.1679999999999
80d628b8-fee2-50d8-9241-a22db2cdd013,False,True,MASTER 60,61000,446,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606147.0,2025-05-06 07:02:58.853,0.0,finished,IKOSSOKGAS,stage,-1 days +23:49:53.853000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.853,-606.147,Extremadamente temprana,-430.1679999999999
74439deb-77eb-5293-9686-ada7b9b0457e,False,True,TANDEM,61000,489,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-619655.0,2025-05-06 07:02:45.345,0.0,finished,MORALEJO SELECCIÓN  GSPORT,stage,-1 days +23:49:40.345000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:45.345,-619.655,Extremadamente temprana,-430.1679999999999
4309e12a-11b7-5616-a267-8192828cb21f,False,True,MASTER 60,61000,452,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-571711.0,2025-05-06 07:03:33.289,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:28.289000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:33.289,-571.711,Extremadamente temprana,-430.1679999999999
3082b6ee-6ac3-5290-a3b3-64fd0a788f2b,False,True,MASTER 60,61000,36,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585667.0,2025-05-06 07:03:19.333,0.0,finished,,stage,-1 days +23:50:14.333000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.333,-585.667,Extremadamente temprana,-430.1679999999999
cb14f4a0-5fe9-5371-a45a-5bb3fe279cd8,False,True,MASTER 40,61000,140,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-570915.0,2025-05-06 07:03:34.085,0.0,finished,TEAM YOTTA,stage,-1 days +23:50:29.085000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:34.085,-570.915,Extremadamente temprana,-430.1679999999999
69f3f567-9bc6-5aa8-ac7b-819f367c3b64,False,True,MASTER 40,61000,32,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606884.0,2025-05-06 07:02:58.116,0.0,finished,DUO MASCULINO KH7 3,stage,-1 days +23:49:53.116000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.116,-606.884,Extremadamente temprana,-430.1679999999999
f6d8164d-f4c7-5b24-b4ad-c50064ca8c0d,False,True,MASTER 40,61000,383,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-603087.0,2025-05-06 07:03:01.913,0.0,finished,WÜRTH MASTER,stage,-1 days +23:49:56.913000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.913,-603.087,Extremadamente temprana,-430.1679999999999
f1ec3b5c-f36c-53f3-ab0a-5e1e35904912,False,True,ELITE,61000,89,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-576188.0,2025-05-06 07:03:28.812,0.0,finished,,stage,-1 days +23:50:23.812000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:28.812,-576.188,Extremadamente temprana,-430.1679999999999
9c9f11b7-d5d5-590c-8bbc-4307573ea93b,False,True,MASTER 50,61000,433,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-579438.0,2025-05-06 07:03:25.562,0.0,finished,XISA-MOBILTEC,stage,-1 days +23:50:20.562000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:25.562,-579.438,Extremadamente temprana,-430.1679999999999
fcd94791-504e-54e1-a735-3551abd88a4f,False,True,MASTER 50,61000,276,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587702.0,2025-05-06 07:03:17.298,0.0,finished,CAR´S TEAM,stage,-1 days +23:50:12.298000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.298,-587.702,Extremadamente temprana,-430.1679999999999
a6d48ada-9100-52b5-8622-ec0279e0e9de,False,True,MASTER 50,61000,316,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-570085.0,2025-05-06 07:03:34.915,0.0,finished,,stage,-1 days +23:50:29.915000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:34.915,-570.085,Extremadamente temprana,-430.1679999999999
0fd24c82-284f-5ceb-984d-2b67e105686d,False,True,FEMINA ELITE,61000,357,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-588227.0,2025-05-06 07:03:16.773,0.0,finished,DUO MIXTO KH7 2,stage,-1 days +23:50:11.773000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:16.773,-588.227,Extremadamente temprana,-430.1679999999999
b954dd95-68d0-5feb-bb4f-f21ed292704c,False,True,FEMINA MASTER,61000,318,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560169.0,2025-05-06 07:03:44.831,0.0,finished,TEAM KOSNER-SALTOKI HOME ADVENTURE,stage,-1 days +23:50:39.831000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.831,-560.169,Extremadamente temprana,-430.1679999999999
78d8d116-5a0d-5987-8a23-1dd0d1bb09ea,False,True,ELITE,61000,113,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-593275.0,2025-05-06 07:03:11.725,0.0,finished,DUO MASCULINO KH7 3,stage,-1 days +23:50:06.725000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:11.725,-593.275,Extremadamente temprana,-430.1679999999999
9a105cf0-13df-5422-ae30-b536ee2e160d,False,True,MASTER 50,61000,426,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603988.0,2025-05-06 07:03:01.012,0.0,finished,KH7 4,stage,-1 days +23:49:56.012000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.012,-603.988,Extremadamente temprana,-430.1679999999999
