tabla,columna,categoria,tipos_detectados,accion_razon
issues_events_df,data_events_auto_chip,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_category,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_dorsal,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_gunTime,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
issues_events_df,data_events_gunTimeMode,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_gunTimeModeConfig_wave,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_status,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_team,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_10K_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_15K_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_19K_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_20K_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_5K_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_CP3_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_CP4_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_EH2_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_Meta_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,data_events_times_Salida_time,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
issues_events_df,event_id,clave protegida,str,columna protegida (clave)
issues_events_df,issue_id,clave protegida,str,columna protegida (clave)
issues_events_df,race_id,clave protegida,str,columna protegida (clave)
issues_events_df,event_std,no modificada,str,solo un tipo
issues_times_df,athlete_id,modificada,str,athlete_id → convertir todos a str
issues_times_df,event_id,clave protegida,str,columna protegida (clave)
issues_times_df,issue_id,clave protegida,str,columna protegida (clave)
issues_times_df,race_id,clave protegida,str,columna protegida (clave)
issues_times_df,split,no modificada,str,solo un tipo
issues_times_df,time,no modificada,num,solo un tipo
issues_times_df,event_std,no modificada,str,solo un tipo
issues_times_df,time_td,tipo otro,otro,columna protegida (tipo 'otro')
