tabla,columna,categoria,tipos_detectados,accion_razon
athletes_events_df,splitsMissing,no modificada,num,solo un tipo
athletes_events_df,splitsSeen,no modificada,num,solo un tipo
athletes_events_df,startNetTime,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_events_df,startRawTime,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_events_df,startTime,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_events_df,status,no modificada,str,solo un tipo
athletes_events_df,team,modificada,"nulo,str,vacio",nulo → ''
athletes_events_df,event_std,no modificada,str,solo un tipo
athletes_events_df,startNetTime_td,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_events_df,startTime_td,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
athletes_time_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
athletes_time_df,average,no modificada,num,solo un tipo
athletes_time_df,distance,no modificada,num,solo un tipo
athletes_time_df,event_id,clave protegida,str,columna protegida (clave)
athletes_time_df,incidence,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_time_df,isBackup,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_time_df,netTime,no modificada,num,solo un tipo
athletes_time_df,offset,sin regla aplicable,"nulo,num",no hay regla para esta combinación de tipos
athletes_time_df,order,no modificada,num,solo un tipo
athletes_time_df,race_id,clave protegida,str,columna protegida (clave)
athletes_time_df,rawTime,tipo otro,otro,columna protegida (tipo 'otro')
athletes_time_df,split,no modificada,str,solo un tipo
athletes_time_df,time,no modificada,num,solo un tipo
athletes_time_df,event_std,no modificada,str,solo un tipo
athletes_time_df,netTime_td,tipo otro,otro,columna protegida (tipo 'otro')
athletes_time_df,time_td,tipo otro,otro,columna protegida (tipo 'otro')
issues_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
issues_df,event_id,clave protegida,str,columna protegida (clave)
issues_df,issue_id,clave protegida,str,columna protegida (clave)
issues_df,race_id,clave protegida,str,columna protegida (clave)
issues_df,time,tipo otro,otro,columna protegida (tipo 'otro')
issues_df,type,no modificada,str,solo un tipo
issues_df,event_std,no modificada,str,solo un tipo
issues_data_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
issues_data_df,data_Camiseta Finisher,modificada,"nulo,str",nulo → ''
issues_data_df,data_Camiseta entregada,modificada,"nulo,str",nulo → ''
issues_data_df,data_Código Postal,modificada,"nulo,str",nulo → ''
issues_data_df,data_Dorsal entregado,modificada,"nulo,str",nulo → ''
issues_data_df,data_Email,modificada,"nulo,str",nulo → ''
issues_data_df,data_Emergency Phone,modificada,"nulo,str",nulo → ''
issues_data_df,data_Language,modificada,"nulo,str",nulo → ''
issues_data_df,data_Localidad,modificada,"nulo,str",nulo → ''
issues_data_df,data_Nacionalidad,modificada,"nulo,str",nulo → ''
issues_data_df,data_Pais,modificada,"nulo,str",nulo → ''
issues_data_df,data_País de residencia,modificada,"nulo,str",nulo → ''
issues_data_df,data_Pers Contacto,modificada,"nulo,str",nulo → ''
issues_data_df,data_Provincia,modificada,"nulo,str",nulo → ''
issues_data_df,data_TALLA,modificada,"nulo,str",nulo → ''
issues_data_df,data_Talla,modificada,"nulo,str",nulo → ''
issues_data_df,data_Telf Emergencia,modificada,"nulo,str",nulo → ''
issues_data_df,data_Teléfono emergencia,modificada,"nulo,str",nulo → ''
issues_data_df,data_birthdate,tipo otro,"nulo,otro",columna protegida (tipo 'otro')
issues_data_df,data_category,modificada,"nulo,str",nulo → ''
issues_data_df,data_club,modificada,"nulo,str,vacio",nulo → ''
issues_data_df,data_comments,modificada,"nulo,str",nulo → ''
issues_data_df,data_document,modificada,"nulo,str,vacio",nulo → ''
issues_data_df,data_dorsal,modificada,"nulo,str",nulo → ''
issues_data_df,data_e-mail,modificada,"nulo,str",nulo → ''
issues_data_df,data_event,modificada,"nulo,str",nulo → ''
issues_data_df,data_gender,modificada,"nulo,str",nulo → ''
issues_data_df,data_gunTime,modificada,"nulo,str",nulo → ''
issues_data_df,data_name,modificada,"nulo,str,vacio",nulo → ''
issues_data_df,data_nationality,modificada,"nulo,str,vacio",nulo → ''
issues_data_df,data_phone,modificada,"nulo,str",nulo → ''
issues_data_df,data_status,modificada,"nulo,str",nulo → ''
issues_data_df,data_statusNote,modificada,"nulo,str",nulo → ''
issues_data_df,data_surname,modificada,"nulo,str",nulo → ''
issues_data_df,data_team,modificada,"nulo,str",nulo → ''
issues_data_df,data_user_id,modificada,"nulo,str",nulo → ''
issues_data_df,data_wave,modificada,"nulo,str",nulo → ''
issues_data_df,event_id,clave protegida,str,columna protegida (clave)
issues_data_df,issue_id,clave protegida,str,columna protegida (clave)
issues_data_df,race_id,clave protegida,str,columna protegida (clave)
issues_data_df,event_std,no modificada,str,solo un tipo
issues_events_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
issues_events_df,data_events_attributes_Andaluz,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Atletas con Discapacidad,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Clasif. Andaluzes,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Clasif. Españoles,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Clasif. Sevillanos,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Cto España,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Discapacitado,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Españoles,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_attributes_Sevillano,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_auto_category,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,data_events_auto_chip,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,data_events_category,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_dorsal,modificada,"nulo,num,str,vacio","num → str, nulo → ''"
issues_events_df,data_events_gunTime,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_gunTimeModeConfig_wave,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_status,sin regla aplicable,"str,vacio",no hay regla para esta combinación de tipos
issues_events_df,data_events_team,modificada,"nulo,str,vacio",nulo → ''
issues_events_df,data_events_times_10K v4Con_time,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,data_events_times_10K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_15K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_20K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_25K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_30K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_35K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_40K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_5K_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_Asics 2_time,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,data_events_times_Asics_time,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,data_events_times_Media_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_Meta_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_Salida_time,modificada,"num,vacio",vacio → NaN
issues_events_df,data_events_times_Spotter_time,modificada,"nulo,num,vacio",vacio → NaN
issues_events_df,event_id,clave protegida,str,columna protegida (clave)
issues_events_df,issue_id,clave protegida,str,columna protegida (clave)
issues_events_df,race_id,clave protegida,str,columna protegida (clave)
issues_events_df,event_std,no modificada,str,solo un tipo
issues_times_df,athlete_id,modificada,"num,str",athlete_id → convertir todos a str
issues_times_df,event_id,clave protegida,str,columna protegida (clave)
issues_times_df,issue_id,clave protegida,str,columna protegida (clave)
issues_times_df,race_id,clave protegida,str,columna protegida (clave)
issues_times_df,split,no modificada,str,solo un tipo
issues_times_df,time,no modificada,num,solo un tipo
issues_times_df,event_std,no modificada,str,solo un tipo
issues_times_df,time_td,tipo otro,otro,columna protegida (tipo 'otro')
