DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,category,['str'],0,26,"['M35', 'M40', 'M45', 'SENIOR M', 'M50', 'SENIOR W', 'W50', 'M60', 'M65', 'W65']","{'str': ['M35', 'M40', 'M45']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,distance,['int'],0,0,"[42195, 10000, 30000, 0, 25000, 20000, 21097, 40000, 35000, 5000]","{'int': [42195, 10000, 30000]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,dorsal,"['str', 'int']",0,0,"['65', '76', '85', '87', '89', '90', '94', '100', '21780', '12030']","{'str': ['65', '76', '85'], 'int': [91, 28, 13994]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,event_id,['str'],0,0,['Marato'],{'str': ['Marato']}
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,gunTime,['Timestamp'],0,0,"[Timestamp('2025-03-16 07:31:15.272000+0000', tz='UTC'), Timestamp('2025-03-16 08:09:17+0000', tz='UTC'), Timestamp('2025-03-16 07:54:59.272000+0000', tz='UTC'), Timestamp('2025-03-16 07:45:23.272000+0000', tz='UTC'), Timestamp('2025-03-16 08:15:05.120000+0000', tz='UTC'), Timestamp('2025-03-16 08:05:10.959000+0000', tz='UTC'), Timestamp('2025-03-16 08:25:14.012000+0000', tz='UTC'), Timestamp('2025-03-16 07:40:06.273000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-03-16 07:31:15.272000+0000', tz='UTC'), Timestamp('2025-03-16 08:09:17+0000', tz='UTC'), Timestamp('2025-03-16 07:54:59.272000+0000', tz='UTC')]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,gunTimeModeConfig_wave,['str'],0,0,"['8:30', '9:09', '8:55', '8:45', '9:15', '9:05', '9:25', '8:40']","{'str': ['8:30', '9:09', '8:55']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,last_split_seen,['str'],0,0,"['Meta', '10K', '30K', 'notstarted', '25K', '20K', 'Media', '40K', '35K', '5K']","{'str': ['Meta', '10K', '30K']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,realStatus,['str'],0,0,"['finished', 'running', 'notstarted']","{'str': ['finished', 'running', 'notstarted']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,splitsMissing,['int'],0,0,"[0, 6, 3, 1, 2, 7, 4, 5, 8, 9]","{'int': [0, 6, 3]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,splitsSeen,['int'],0,0,"[11, 3, 8, 5, 0, 10, 7, 6, 9, 2]","{'int': [11, 3, 8]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,startNetTime,['float'],4266,0,"[9374.0, 7382.0, -102120.0, 2805.0, 3124.0, 6465.0, 7750.0, 4996.0, 47746.0, 183494.0]","{'float': [9374.0, 7382.0, -102120.0]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,startRawTime,['Timestamp'],4266,0,"[Timestamp('2025-03-16 07:31:24.646000'), Timestamp('2025-03-16 07:31:22.654000'), Timestamp('2025-03-16 07:29:33.152000'), Timestamp('2025-03-16 07:31:18.077000'), Timestamp('2025-03-16 07:31:18.396000'), Timestamp('2025-03-16 07:31:21.737000'), Timestamp('2025-03-16 07:31:23.022000'), Timestamp('2025-03-16 07:31:20.268000'), Timestamp('2025-03-16 08:10:04.746000'), Timestamp('2025-03-16 07:58:02.766000')]","{'Timestamp': [Timestamp('2025-03-16 07:31:24.646000'), Timestamp('2025-03-16 07:31:22.654000'), Timestamp('2025-03-16 07:29:33.152000')]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,startTime,['float'],4266,0,"[9374.0, 7382.0, 0.0, 2805.0, 3124.0, 6465.0, 7750.0, 4996.0, 47746.0, 183494.0]","{'float': [9374.0, 7382.0, 0.0]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,status,['str'],0,0,"['finished', 'retired', 'disqualified', 'notstarted', 'quarantine']","{'str': ['finished', 'retired', 'disqualified']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,team,['str'],0,26538,"['', 'INDEPENDIENTE', 'Uspa', 'PCteam', '26millas MATICAL', 'A.A. Valdemoro', 'CA Sedentaris.CAT', 'CA Igualada', 'SDUPV', 'Cerezal Team']","{'str': ['', 'INDEPENDIENTE', 'Uspa']}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,startNetTime_td,['Timedelta'],4266,0,"[Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:00:07.382000'), Timedelta('-1 days +23:58:17.880000'), Timedelta('0 days 00:00:02.805000'), Timedelta('0 days 00:00:03.124000'), Timedelta('0 days 00:00:06.465000'), Timedelta('0 days 00:00:07.750000'), Timedelta('0 days 00:00:04.996000'), Timedelta('0 days 00:00:47.746000'), Timedelta('0 days 00:03:03.494000')]","{'Timedelta': [Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:00:07.382000'), Timedelta('-1 days +23:58:17.880000')]}"
athletes_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,startTime_td,['Timedelta'],4266,0,"[Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:00:07.382000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:02.805000'), Timedelta('0 days 00:00:03.124000'), Timedelta('0 days 00:00:06.465000'), Timedelta('0 days 00:00:07.750000'), Timedelta('0 days 00:00:04.996000'), Timedelta('0 days 00:00:47.746000'), Timedelta('0 days 00:03:03.494000')]","{'Timedelta': [Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:00:07.382000'), Timedelta('0 days 00:00:00')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,distance,['int'],0,0,"[90999, 0, 7000, 28000]","{'int': [90999, 0, 7000]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_id,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-01 07:01:05.071000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-01 07:01:05.071000+0000', tz='UTC')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,gunTimeModeConfig_wave,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,last_split_seen,['str'],0,0,"['Meta', 'notstarted', 'CP1', 'CP2']","{'str': ['Meta', 'notstarted', 'CP1']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,splitsMissing,['int'],0,0,"[1, 0, 2]","{'int': [1, 0, 2]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,splitsSeen,['int'],0,0,"[9, 0, 2, 8, 4]","{'int': [9, 0, 2]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,startNetTime,['float'],9,0,"[74389.0, 58236.0, 60251.0, 76685.0, 51879.0, 6650.0, 65157.0, 11047.0, 38065.0, 45516.0]","{'float': [74389.0, 58236.0, 60251.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,startRawTime,['Timestamp'],9,0,"[Timestamp('2025-05-01 07:02:19.460000'), Timestamp('2025-05-01 07:02:03.307000'), Timestamp('2025-05-01 07:02:05.322000'), Timestamp('2025-05-01 07:02:21.756000'), Timestamp('2025-05-01 07:01:56.950000'), Timestamp('2025-05-01 07:01:11.721000'), Timestamp('2025-05-01 07:02:10.228000'), Timestamp('2025-05-01 07:01:16.118000'), Timestamp('2025-05-01 07:01:43.136000'), Timestamp('2025-05-01 07:01:50.587000')]","{'Timestamp': [Timestamp('2025-05-01 07:02:19.460000'), Timestamp('2025-05-01 07:02:03.307000'), Timestamp('2025-05-01 07:02:05.322000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,startTime,['float'],9,0,"[74389.0, 58236.0, 60251.0, 76685.0, 51879.0, 6650.0, 65157.0, 11047.0, 38065.0, 45516.0]","{'float': [74389.0, 58236.0, 60251.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,status,['str'],0,0,"['finished', 'notstarted', 'retired']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,team,['str'],85,0,"['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM', 'TEAM KOSNER-SALTOKI HOME 3', 'YOU SPIRIT', 'VICTORIA FACTORY 4', 'CLUB CICLISTA BUÑOL', 'DOMUS MIRACYCLING', 'PALO BIKE & ENTREMONT', 'KH7 4']","{'str': ['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,startNetTime_td,['Timedelta'],9,0,"[Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:00:58.236000'), Timedelta('0 days 00:01:00.251000'), Timedelta('0 days 00:01:16.685000'), Timedelta('0 days 00:00:51.879000'), Timedelta('0 days 00:00:06.650000'), Timedelta('0 days 00:01:05.157000'), Timedelta('0 days 00:00:11.047000'), Timedelta('0 days 00:00:38.065000'), Timedelta('0 days 00:00:45.516000')]","{'Timedelta': [Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:00:58.236000'), Timedelta('0 days 00:01:00.251000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,startTime_td,['Timedelta'],9,0,"[Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:00:58.236000'), Timedelta('0 days 00:01:00.251000'), Timedelta('0 days 00:01:16.685000'), Timedelta('0 days 00:00:51.879000'), Timedelta('0 days 00:00:06.650000'), Timedelta('0 days 00:01:05.157000'), Timedelta('0 days 00:00:11.047000'), Timedelta('0 days 00:00:38.065000'), Timedelta('0 days 00:00:45.516000')]","{'Timedelta': [Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:00:58.236000'), Timedelta('0 days 00:01:00.251000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,distance,['int'],0,0,"[68000, 0]","{'int': [68000, 0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_id,['str'],0,0,['Stage 2'],{'str': ['Stage 2']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-02 11:20:00+0000', tz='UTC'), Timestamp('2025-05-02 10:42:05+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-02 11:20:00+0000', tz='UTC'), Timestamp('2025-05-02 10:42:05+0000', tz='UTC')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,gunTimeModeConfig_wave,['str'],0,0,"['Salida 2 E2', 'Stage 2']","{'str': ['Salida 2 E2', 'Stage 2']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,last_split_seen,['str'],0,0,"['Meta', 'notstarted', 'Salida']","{'str': ['Meta', 'notstarted', 'Salida']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,splitsMissing,['int'],0,0,"[0, 1]","{'int': [0, 1]}"
