DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,distance,['int'],0,0,"[21097, 0, 20000, 12000, 5800, 10000, 15000, 5000]","{'int': [21097, 0, 20000]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,dorsal,"['str', 'int']",0,0,"['4235', '4947', '5631', '5676', '4941', '5100', '5362', '5144', '5950', '4080']","{'str': ['4235', '4947', '5631'], 'int': [3081, 2068, 3595]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,event_id,['str'],0,0,['Media Maratón'],{'str': ['Media Maratón']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,gunTime,['str'],0,0,['2023-11-26T07:59:49.001Z'],{'str': ['2023-11-26T07:59:49.001Z']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,gunTimeModeConfig_wave,['str'],0,0,['Media Maratón'],{'str': ['Media Maratón']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,last_split_seen,['str'],0,0,"['Meta', 'notstarted', '20k', '12k', '5,8K', '10k', '15K con bobina', 'Salida', '5k']","{'str': ['Meta', 'notstarted', '20k']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 4, 1, 2, 5, 3, 9, 6]","{'int': [0, 4, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,race_id,['str'],0,0,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],{'str': ['27775308-36b8-49dd-9bb6-1c9b72e1159a']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,splitsMissing,['int'],0,0,"[0, 4, 1, 5, 2, 3, 9, 8]","{'int': [0, 4, 1]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,splitsSeen,['int'],0,0,"[10, 0, 6, 9, 5, 3, 4, 8, 1, 7]","{'int': [10, 0, 6]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,startNetTime,['float'],421,0,"[13094.0, 275483.0, 197851.0, 219386.0, 232289.0, 143358.0, 12550.0, 134744.0, 11709.0, 86007.0]","{'float': [13094.0, 275483.0, 197851.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,startRawTime,['Timestamp'],421,0,"[Timestamp('2023-11-26 08:00:02.095000'), Timestamp('2023-11-26 08:04:24.484000'), Timestamp('2023-11-26 08:03:06.852000'), Timestamp('2023-11-26 08:03:28.387000'), Timestamp('2023-11-26 08:03:41.290000'), Timestamp('2023-11-26 08:02:12.359000'), Timestamp('2023-11-26 08:00:01.551000'), Timestamp('2023-11-26 08:02:03.745000'), Timestamp('2023-11-26 08:00:00.710000'), Timestamp('2023-11-26 08:01:15.008000')]","{'Timestamp': [Timestamp('2023-11-26 08:00:02.095000'), Timestamp('2023-11-26 08:04:24.484000'), Timestamp('2023-11-26 08:03:06.852000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,startTime,['float'],421,0,"[13094.0, 275483.0, 197851.0, 219386.0, 232289.0, 143358.0, 12550.0, 134744.0, 11709.0, 86007.0]","{'float': [13094.0, 275483.0, 197851.0]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,status,['str'],0,0,"['finished', 'notstarted', 'retired', 'disqualified']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,team,['str'],0,2081,"['', 'Sociedad Ciclista Bilbaina']","{'str': ['', 'Sociedad Ciclista Bilbaina']}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,startNetTime_td,['Timedelta'],421,0,"[Timedelta('0 days 00:00:13.094000'), Timedelta('0 days 00:04:35.483000'), Timedelta('0 days 00:03:17.851000'), Timedelta('0 days 00:03:39.386000'), Timedelta('0 days 00:03:52.289000'), Timedelta('0 days 00:02:23.358000'), Timedelta('0 days 00:00:12.550000'), Timedelta('0 days 00:02:14.744000'), Timedelta('0 days 00:00:11.709000'), Timedelta('0 days 00:01:26.007000')]","{'Timedelta': [Timedelta('0 days 00:00:13.094000'), Timedelta('0 days 00:04:35.483000'), Timedelta('0 days 00:03:17.851000')]}"
athletes_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón,startTime_td,['Timedelta'],421,0,"[Timedelta('0 days 00:00:13.094000'), Timedelta('0 days 00:04:35.483000'), Timedelta('0 days 00:03:17.851000'), Timedelta('0 days 00:03:39.386000'), Timedelta('0 days 00:03:52.289000'), Timedelta('0 days 00:02:23.358000'), Timedelta('0 days 00:00:12.550000'), Timedelta('0 days 00:02:14.744000'), Timedelta('0 days 00:00:11.709000'), Timedelta('0 days 00:01:26.007000')]","{'Timedelta': [Timedelta('0 days 00:00:13.094000'), Timedelta('0 days 00:04:35.483000'), Timedelta('0 days 00:03:17.851000')]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,athlete_id,['str'],0,0,"['BDD17C3F', 'BC893C14', 'F96927D6', '5B896Y1F', '2235B576', '3973YY22', '9356F8D7', '5428A9Z6', 'CCY4B343', 'CDD833D2']","{'str': ['BDD17C3F', 'BC893C14', 'F96927D6']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,auto_category,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,auto_chip,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,category,['str'],0,0,"['General F', 'Master 50 Masc.', 'General M', 'Master 40 Fem.', 'Master 40 Masc.', 'Master 60 Fem.', 'Master 50 Fem.', 'Master 60 Masc.']","{'str': ['General F', 'Master 50 Masc.', 'General M']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,distance,['int'],0,0,"[0, 10000, 5000]","{'int': [0, 10000, 5000]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,dorsal,"['str', 'int']",0,0,"[11574, 12467, 12283, 10375, 13906, 11548, 10976, 13363, 11416, 11923]","{'str': ['14507', '14510', '13369'], 'int': [11574, 12467, 12283]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,event_id,['str'],0,0,['10K'],{'str': ['10K']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,gunTime,['str'],0,0,"['2025-11-23T07:16:40.832Z', '2025-11-23T07:23:45.588Z']","{'str': ['2025-11-23T07:16:40.832Z', '2025-11-23T07:23:45.588Z']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,gunTimeModeConfig_wave,['str'],0,0,"['10K', 'Salida 8:20']","{'str': ['10K', 'Salida 8:20']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,last_split_seen,['str'],0,0,"['notstarted', 'Meta', '5K', 'Salida']","{'str': ['notstarted', 'Meta', '5K']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 1, 2]","{'int': [0, 1, 2]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,race_id,['str'],0,0,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],{'str': ['2def4522-a96a-4df5-92a4-d4030ec2a5be']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,realStatus,['str'],0,0,"['notstarted', 'finished', 'running']","{'str': ['notstarted', 'finished', 'running']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,splitsMissing,['int'],0,0,"[0, 1, 2]","{'int': [0, 1, 2]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,splitsSeen,['int'],0,0,"[0, 3, 2, 1]","{'int': [0, 3, 2]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,startNetTime,['float'],1232,0,"[51293.0, 23856.0, 36378.0, 12793.0, 17800.0, 11484.0, 20425.0, 904.0, 47265.0, 3103.0]","{'float': [51293.0, 23856.0, 36378.0]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,startRawTime,['Timestamp'],1232,0,"[Timestamp('2025-11-23 07:17:32.125000'), Timestamp('2025-11-23 07:17:04.688000'), Timestamp('2025-11-23 07:24:21.966000'), Timestamp('2025-11-23 07:16:53.625000'), Timestamp('2025-11-23 07:16:58.632000'), Timestamp('2025-11-23 07:16:52.316000'), Timestamp('2025-11-23 07:24:06.013000'), Timestamp('2025-11-23 07:16:41.736000'), Timestamp('2025-11-23 07:17:28.097000'), Timestamp('2025-11-23 07:16:43.935000')]","{'Timestamp': [Timestamp('2025-11-23 07:17:32.125000'), Timestamp('2025-11-23 07:17:04.688000'), Timestamp('2025-11-23 07:24:21.966000')]}"
