campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
data_events_category,str,,55,25.527109890322457,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",8
data_events_dorsal,str,,188,8.40425943478345,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",9
data_events_event,str,,2,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_gunTime,str,2023-11-26T07:59:50.536Z,72,0.012815056966555119,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",11
data_events_gunTimeMode,str,,3,93.14757142580807,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],1
data_events_gunTimeModeConfig_wave,str,,22,21.88134708010136,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",6
data_events_status,str,,4,0.0,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
data_events_team,str,,8758,66.66344275296439,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",4
data_events_times_10K v4Con_time,str,,2,92.17797937984797,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_events_times_10K_time,str,,85,14.821943246223185,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",9
data_events_times_10k_time,str,,23,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_11K_time,str,,4,93.14757142580807,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],1
data_events_times_12k_time,str,,7,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K V3 2_time,str,,3,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K con bobina 2_time,str,,2,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K con bobina_time,str,,5,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K sin bobina 2_time,str,,3,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K sin bobina_time,str,,4,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_15K_time,str,,232,12.7214828713465,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",10
data_events_times_15k_time,str,,6,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_20K_time,str,,82,26.768236067856936,"['2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",6
data_events_times_20k_time,str,,6,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
"data_events_times_21,8k_time",str,,9,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_21K_time,str,,5,89.1971487707217,"['ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237']",2
data_events_times_23k_time,str,,54,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_25K_time,str,,92,51.44810143722073,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917']",8
data_events_times_25k_time,str,,23,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_28k_time,str,,13,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_30K_time,str,,79,51.44810143722073,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917']",8
data_events_times_30k_time,str,,13,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_35K_time,str,,121,51.44810143722073,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917']",8
data_events_times_35k_time,str,,14,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_40K_time,str,,112,51.44810143722073,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917']",8
data_events_times_40k_time,str,,14,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_41K_time,str,,11,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_42K_time,str,,12,92.24447259995743,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '704ad13c-e4ec-463c-8e79-c3cb8044a616']",3
"data_events_times_5,8K_time",str,,11,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_5K_time,str,,87,12.7214828713465,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",10
data_events_times_5k_time,str,,6,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_Asics 2_time,str,,25,81.72476159158172,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_events_times_Asics_time,str,,31,92.16637329051976,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_events_times_Giro 34k_time,str,,14,91.7911097355746,['27775308-36b8-49dd-9bb6-1c9b72e1159a'],1
data_events_times_MM_time,str,,8,94.34493297483412,"['73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892']",2
data_events_times_Media_time,str,,58,50.99473857283788,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917']",6
data_events_times_Meta_time,str,,236,18.559345803431533,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",7
data_events_times_PREMETA_time,str,,2,84.3429019092017,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_events_times_SALIDA_time,str,,2,96.30902180010446,['73840d47-8712-4de3-94e4-0bd3f467aedf'],1
data_events_times_Salida_time,str,,84,12.268120006963654,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",8
data_events_times_Spotter_time,str,,4,81.72476159158172,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
event_id,str,Maratón,16,0.0,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
issue_id,str,c7a80eb0-8c31-11ee-bd16-a7f8973cd243,3152,0.0,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
race_id,str,27775308-36b8-49dd-9bb6-1c9b72e1159a,13,0.0,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '704ad13c-e4ec-463c-8e79-c3cb8044a616', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",Todas
