campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
data_Medal,str,Yes,1,99.99979374724137,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Message,str,,9,99.99649370310328,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Nacionalidad,str,Reino Unido,2,99.99958749448274,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_PAIS,str,,1,99.99917498896548,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_PAÍS,str,España,6,99.99773121965507,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_PAíS,str,,1,99.99958749448274,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Pais,str,PERÚ,4,99.99855623068959,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_País de residencia,str,Marruecos,4,99.99917498896548,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_Pers Contacto,str,Vanesa,1,99.99979374724137,['72a81045-fb27-43e6-a201-b1d42be42fac'],1
data_Pic,str,,6,99.99690620862054,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_Provincia,str,Barcelona,5,99.99896873620685,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_TALLA,str,M,2,99.99958749448274,['609139b1-d6bd-4553-ac89-2f648787a60d'],1
data_TIEMPO ESTIMADO,str,Entre 1h45 y 1h50,12,99.88882976309809,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],1
data_Talla,str,Hombre - S,1,99.99979374724137,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_Telf Emergencia,str,+3463847975,4,99.99917498896548,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_Teléfono emergencia,str,630466419,3,99.99938124172411,"['609139b1-d6bd-4553-ac89-2f648787a60d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_UNIVERSIDAD,str,UOC,7,99.98432479034408,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_ZURICH,str,ZURICH_pago,4,99.85624182723444,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_birthdate,str,1988-02-07,8948,97.06956080537577,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_category,str,M45,18,99.97380589965391,"['72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
data_club,str,ASD PODISTICA BARCELLONA,3350,98.74907701890513,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",6
data_comments,str,Compromiso Yomury,6,91.88003514547007,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917']",4
data_document,str,33987532H,48793,89.45058390155968,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",6
data_dorsal,str,1919,190,99.95936820654975,"['72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
data_e-mail,str,pulido_corte@hotmail.com,31850,90.29498269539356,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917']",3
data_event,str,10K,4,99.99154363689614,"['5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",3
data_gender,str,female,2,99.97215587758487,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_gunTime,str,2023-02-19T07:30:05.988Z,16,92.2517026165225,"['72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc']",2
data_medical reason,str,Broken head,7,99.99855623068959,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_name,str,CELESTE AGATE,3725,97.42679058332405,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",7
data_nationality,str,MAR,197,87.22326036110732,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_phone,str,689723994,7,99.99855623068959,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
data_status,str,retired,3,99.05639362926479,"['72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
data_statusNote,str,RT .55.10,16,99.72939638067659,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",7
data_surname,str,LOZANO GRIJOTA,10663,97.4224592753928,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",7
data_team,str,CLUBE RAQUEL CABAÇO,3665,98.77774615235478,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_user_id,str,923224,1,99.99979374724137,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_wave,str,Marató 2,5,99.7388840075736,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
event_id,str,Maratón,7,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
issue_id,str,b9679bf0-eeae-11ef-8d6b-2d20f644acaf,17705,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,af5c5746-04e8-42ab-9610-b12f0d9125b1,8,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
