campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
data_Teléfono emergencia,str,630466419,3,99.99802510746707,"['609139b1-d6bd-4553-ac89-2f648787a60d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_birthdate,str,1988-02-07,8773,90.93853476140006,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_category,str,M45,11,99.96708512445115,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_club,str,ASD PODISTICA BARCELLONA,3328,96.03309919885193,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_comments,str,Compromiso Yomury,3,99.99670851244511,"['609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac']",2
data_document,str,33987532H,26,99.9828842647146,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_dorsal,str,1919,187,99.87229028287044,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_e-mail,str,pulido_corte@hotmail.com,13429,81.92446694359049,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d']",2
data_event,str,Maratón Silla de Ruedas,1,99.99934170248902,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
data_gender,str,female,2,99.98222596720362,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_gunTime,str,2023-02-19T07:30:05.988Z,5,92.40193012830218,['72a81045-fb27-43e6-a201-b1d42be42fac'],1
data_name,str,CELESTE AGATE,3619,91.87726701205344,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_nationality,str,MAR,11,99.97761788462678,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_phone,str,689723994,7,99.99539191742316,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_status,str,retired,3,98.1738827045495,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_statusNote,str,RT .55.10,6,99.7353644005872,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_surname,str,LOZANO GRIJOTA,10527,91.86475935934486,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
data_team,str,CLUBE RAQUEL CABAÇO,3665,96.09892894994964,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_user_id,str,923224,1,99.99934170248902,['af5c5746-04e8-42ab-9610-b12f0d9125b1'],1
data_wave,str,Maratón Silla de Ruedas,1,99.99934170248902,['8bbfdd2e-da3d-4934-a1c5-8fbd303d4974'],1
event_id,str,Maratón,3,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
issue_id,str,b9679bf0-eeae-11ef-8d6b-2d20f644acaf,16036,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,af5c5746-04e8-42ab-9610-b12f0d9125b1,4,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
