campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
data_birthdate,str,1990-01-01,13804,95.09664209544259,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '482f1864-17d0-47f6-bdb1-477551403f7f', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",13
data_category,str,General F,47,99.88107390846498,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '7a5c751e-edee-49f9-8db3-b5433836f3f8', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",8
data_club,str,Independiente,5354,97.43752352525055,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",9
data_comments,str,PARECE UN CHICO,9,94.22476152535893,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917']",6
data_document,str,"1,90864E+11",48793,92.50868145822136,"['27775308-36b8-49dd-9bb6-1c9b72e1159a', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",7
data_dorsal,str,5271,198,99.96997555570853,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",5
data_e-mail,str,pulido_corte@hotmail.com,31850,93.10843804053154,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', 'd221bcb0-4242-4ad9-aa5d-706446341917']",3
data_event,str,Media Maratón,13,99.7754757409813,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '482f1864-17d0-47f6-bdb1-477551403f7f', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",5
data_featured,str,Yes,2,99.99897477507297,['482f1864-17d0-47f6-bdb1-477551403f7f'],1
data_federado,str,,2,98.98854237913697,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],1
data_gender,str,male,2,98.29988414958325,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '482f1864-17d0-47f6-bdb1-477551403f7f', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",15
data_gunTime,str,2022-12-11T12:43:56.000Z,23,90.69417979808927,"['7a5c751e-edee-49f9-8db3-b5433836f3f8', '482f1864-17d0-47f6-bdb1-477551403f7f', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc']",4
data_gunTimeMode,str,wave,1,99.99985353929614,['7841bfc5-ffb6-4111-b0e4-01bfab9c336e'],1
data_medical reason,str,Broken head,7,99.99897477507297,['d221bcb0-4242-4ad9-aa5d-706446341917'],1
data_name,str,IÑIGO,7456,95.60896163754784,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",11
data_nationality,str,ESP,274,88.37028780992917,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",10
data_phone,str,689723994,7,99.99897477507297,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
data_status,str,quarantine,3,98.87005566971354,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '7a5c751e-edee-49f9-8db3-b5433836f3f8', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",8
data_statusNote,str,RT .55.10,16,99.80784355653456,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",7
data_surname,str,EXPOSITO MURILLO,24848,95.60588596276676,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",12
data_team,str,CLUBE RAQUEL CABAÇO,3665,99.1320738689206,"['72a81045-fb27-43e6-a201-b1d42be42fac', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
data_user_id,str,786798,2,99.99970707859228,"['2def4522-a96a-4df5-92a4-d4030ec2a5be', 'af5c5746-04e8-42ab-9610-b12f0d9125b1']",2
data_wave,str,Media Maratón,7,99.80608602808823,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', 'd266faaa-7528-4d33-915f-37eb6afc7735', '5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",4
event_id,str,independiente,16,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
issue_id,str,14913170-70b3-11ed-b25a-add4d83290d4,19304,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,7841bfc5-ffb6-4111-b0e4-01bfab9c336e,19,0.0,"['7841bfc5-ffb6-4111-b0e4-01bfab9c336e', '27775308-36b8-49dd-9bb6-1c9b72e1159a', '73840d47-8712-4de3-94e4-0bd3f467aedf', 'b9237ca4-693e-4b25-b350-0307be4ec892', '2def4522-a96a-4df5-92a4-d4030ec2a5be', '7a5c751e-edee-49f9-8db3-b5433836f3f8', '704ad13c-e4ec-463c-8e79-c3cb8044a616', 'd266faaa-7528-4d33-915f-37eb6afc7735', '482f1864-17d0-47f6-bdb1-477551403f7f', 'ee6c309a-10c5-4934-b009-e9a9f81a3074', '7097ad2f-ef93-4e4f-9728-d07325269237', 'af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
