DF,Columna,Tipo,Ejemplo
issues_events_df,data_events_attributes_Andaluz,object,
issues_events_df,data_events_attributes_Atletas con Discapacidad,object,
issues_events_df,data_events_attributes_Campionat Catalunya General,object,
issues_events_df,data_events_attributes_Campionat Catalunya Master,object,
issues_events_df,data_events_attributes_Clasif. Andaluzes,object,
issues_events_df,data_events_attributes_Clasif. Españoles,object,
issues_events_df,data_events_attributes_Clasif. Sevillanos,object,
issues_events_df,data_events_attributes_Cto España,object,
issues_events_df,data_events_attributes_Discapacitado,object,
issues_events_df,data_events_attributes_Discapacitado intelectual,object,
issues_events_df,data_events_attributes_Discapacitado visual,object,
issues_events_df,data_events_attributes_Elite,object,
issues_events_df,data_events_attributes_Españoles,object,
issues_events_df,data_events_attributes_Sevillano,object,
issues_events_df,data_events_attributes_Sillas,object,
issues_events_df,data_events_auto_category,object,
issues_events_df,data_events_auto_chip,object,
issues_events_df,data_events_category,object,
issues_events_df,data_events_dorsal,object,
issues_events_df,data_events_gunTime,object,
issues_events_df,data_events_gunTimeModeConfig_wave,object,
issues_events_df,data_events_status,object,
issues_events_df,data_events_team,object,CLUB MARATON BADAJOZ
issues_events_df,data_events_times_10K v4Con_time,object,
issues_events_df,data_events_times_10K_time,object,
issues_events_df,data_events_times_15K_time,object,
issues_events_df,data_events_times_20K_time,object,
issues_events_df,data_events_times_25K_time,object,
issues_events_df,data_events_times_30K_time,object,
issues_events_df,data_events_times_35K_time,object,
issues_events_df,data_events_times_40K_time,object,
issues_events_df,data_events_times_5K_time,object,
issues_events_df,data_events_times_Asics 2_time,object,
issues_events_df,data_events_times_Asics_time,object,
issues_events_df,data_events_times_Media_time,object,
issues_events_df,data_events_times_Meta_time,object,
issues_events_df,data_events_times_PREMETA_time,object,
issues_events_df,data_events_times_Salida_time,object,
issues_events_df,data_events_times_Spotter_time,object,
issues_events_df,event_id,object,Maratón
issues_events_df,issue_id,object,bbf0c190-eedf-11ef-aefd-4527d5007596
issues_events_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
issues_events_df,event_std,object,maraton
issues_times_df,athlete_id,object,200
issues_times_df,event_id,object,Maratón
issues_times_df,issue_id,object,5fdb9f20-f20d-11ef-bb5c-bbb05237f114
issues_times_df,race_id,object,af5c5746-04e8-42ab-9610-b12f0d9125b1
issues_times_df,split,object,Salida
issues_times_df,time,int64,10
issues_times_df,event_std,object,maraton
issues_times_df,time_td,timedelta64[ns],0 days 00:00:00.010000
