DF,Columna,Tipo_antes,Tipo_despues
issues_data_df,data_Telf Emergencia,object,object
issues_data_df,data_Teléfono emergencia,object,object
issues_data_df,data_birthdate,object,datetime64[ns]
issues_data_df,data_category,object,object
issues_data_df,data_club,object,object
issues_data_df,data_comments,object,object
issues_data_df,data_document,object,object
issues_data_df,data_dorsal,object,object
issues_data_df,data_e-mail,object,object
issues_data_df,data_event,object,object
issues_data_df,data_gender,object,object
issues_data_df,data_gunTime,object,object
issues_data_df,data_name,object,object
issues_data_df,data_nationality,object,object
issues_data_df,data_phone,object,object
issues_data_df,data_status,object,object
issues_data_df,data_statusNote,object,object
issues_data_df,data_surname,object,object
issues_data_df,data_team,object,object
issues_data_df,data_user_id,object,object
issues_data_df,data_wave,object,object
issues_data_df,event_id,object,object
issues_data_df,issue_id,object,object
issues_data_df,race_id,object,object
issues_data_df,event_std,object,object
issues_events_df,athlete_id,object,object
issues_events_df,data_events_attributes_Andaluz,object,object
issues_events_df,data_events_attributes_Atletas con Discapacidad,object,object
issues_events_df,data_events_attributes_Clasif. Andaluzes,object,object
issues_events_df,data_events_attributes_Clasif. Españoles,object,object
issues_events_df,data_events_attributes_Clasif. Sevillanos,object,object
issues_events_df,data_events_attributes_Cto España,object,object
issues_events_df,data_events_attributes_Discapacitado,object,object
issues_events_df,data_events_attributes_Españoles,object,object
issues_events_df,data_events_attributes_Sevillano,object,object
issues_events_df,data_events_auto_category,object,object
issues_events_df,data_events_auto_chip,object,object
issues_events_df,data_events_category,object,object
issues_events_df,data_events_dorsal,object,object
issues_events_df,data_events_gunTime,object,object
issues_events_df,data_events_gunTimeModeConfig_wave,object,object
issues_events_df,data_events_status,object,object
issues_events_df,data_events_team,object,object
issues_events_df,data_events_times_10K v4Con_time,object,object
issues_events_df,data_events_times_10K_time,object,object
issues_events_df,data_events_times_15K_time,object,object
issues_events_df,data_events_times_20K_time,object,object
issues_events_df,data_events_times_25K_time,object,object
issues_events_df,data_events_times_30K_time,object,object
issues_events_df,data_events_times_35K_time,object,object
issues_events_df,data_events_times_40K_time,object,object
issues_events_df,data_events_times_5K_time,object,object
issues_events_df,data_events_times_Asics 2_time,object,object
issues_events_df,data_events_times_Asics_time,object,object
issues_events_df,data_events_times_Media_time,object,object
issues_events_df,data_events_times_Meta_time,object,object
issues_events_df,data_events_times_Salida_time,object,object
issues_events_df,data_events_times_Spotter_time,object,object
issues_events_df,event_id,object,object
issues_events_df,issue_id,object,object
issues_events_df,race_id,object,object
issues_events_df,event_std,object,object
issues_times_df,athlete_id,object,object
issues_times_df,event_id,object,object
issues_times_df,issue_id,object,object
issues_times_df,race_id,object,object
issues_times_df,split,object,object
issues_times_df,time,int64,int64
issues_times_df,event_std,object,object
issues_times_df,time_td,N/A,timedelta64[ns]
