DF,Columna,Missing_promedio
issues_events_df,data_events_times_35k_time,0.9179087154587924
issues_events_df,data_events_times_40K_time,0.5144959425868789
issues_events_df,data_events_times_40k_time,0.9179087154587924
issues_events_df,data_events_times_41K_time,0.9179087154587924
issues_events_df,data_events_times_42K_time,0.9224424756506853
issues_events_df,"data_events_times_5,8K_time",0.9179087154587924
issues_events_df,data_events_times_5K_time,0.12721851998723288
issues_events_df,data_events_times_5k_time,0.9179087154587924
issues_events_df,data_events_times_Asics 2_time,0.81724231316072
issues_events_df,data_events_times_Asics_time,0.9216614598949618
issues_events_df,data_events_times_Giro 34k_time,0.9179087154587924
issues_events_df,data_events_times_MM_time,0.9434476888704045
issues_events_df,data_events_times_Media_time,0.509962182394986
issues_events_df,data_events_times_Meta_time,0.18559884322619957
issues_events_df,data_events_times_PREMETA_time,0.8434534920834502
issues_events_df,data_events_times_SALIDA_time,0.9630891470244025
issues_events_df,data_events_times_Salida_time,0.12268475979533999
issues_events_df,data_events_times_Spotter_time,0.81724231316072
issues_events_df,event_id,0.0
issues_events_df,issue_id,0.0
issues_events_df,race_id,0.0
issues_events_df,event_std,0.16518845934365656
issues_times_df,athlete_id,0.0
issues_times_df,event_id,0.0
issues_times_df,issue_id,0.0
issues_times_df,race_id,0.0
issues_times_df,split,0.0
issues_times_df,time,0.0
issues_times_df,event_std,0.10523221634332747
issues_times_df,time_td,0.0
