campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
name,str,EL MAHJOUB,21011,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
nationality,str,MAR,382,0.1508889876187203,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
race_id,str,af5c5746-04e8-42ab-9610-b12f0d9125b1,8,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
realStatus,str,notstarted,3,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
splitsMissing,float64,0.0,13,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
splitsSeen,float64,0.0,14,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
startNetTime,float64,19980.0,12189,86.37807750664331,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
startRawTime,float64,1651989739980.0,14651,86.37807750664331,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
startTime,float64,19980.0,12050,86.37807750664331,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
status,str,notstarted,6,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
surname,str,DAZZA,83211,0.08298894319029616,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
team,str,,3,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
