DF,Race,Event,Columna,Tipo,Missing
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Dorsal entregado,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Dorsal entregado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Dorsal entregado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Dorsal entregado,Outlier,0.1982087991109368
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_EPC,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_EPC,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_EPC,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_EPC,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_EPC,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_EPC,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_EPC,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_EPC,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_EPC,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_EPC,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_EPC,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_EPC,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_EPC,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_EPC,Outlier,0.9996893376234328
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Email,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Email,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Email,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Email,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Email,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Email,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Email,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Email,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Email,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Email,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Email,Outlier,0.9999021334899197
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Federado,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Federado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Federado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Federado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Federado,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Federado,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Federado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Federado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Federado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Federado,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Federado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Federado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Federado,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Federado,Outlier,0.929590591368024
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_LOCALIZADOR,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_LOCALIZADOR,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_LOCALIZADOR,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_LOCALIZADOR,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_LOCALIZADOR,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_LOCALIZADOR,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_LOCALIZADOR,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_LOCALIZADOR,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_LOCALIZADOR,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_LOCALIZADOR,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_LOCALIZADOR,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_LOCALIZADOR,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_LOCALIZADOR,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_LOCALIZADOR,Outlier,0.9999778098302452
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Language,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Language,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Language,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Language,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Language,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Language,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Language,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Language,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Language,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Language,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Language,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Language,Outlier,0.9558441558441558
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Language,Outlier,0.8024947127627433
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Language,Outlier,0.99084787866902
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Licencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Licencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Licencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Licencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Licencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Licencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Licencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Licencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Licencia,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Licencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Licencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Licencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Licencia,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Licencia,Outlier,0.7402997653435568
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Localidad,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Localidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Localidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Localidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Localidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Localidad,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Localidad,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Localidad,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Localidad,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Localidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Localidad,Outlier,0.987012987012987
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Medal,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Medal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Medal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Medal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Medal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Medal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Medal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Medal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Medal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Medal,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Medal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Medal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Medal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Medal,Outlier,0.9999879120480617
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Message,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Message,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Message,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Message,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Message,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Message,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Message,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Message,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Message,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Message,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Message,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Message,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Message,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Message,Outlier,0.9996227671141684
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_PAIS,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_PAIS,Vacio,1.0
