DF,Race,Event,Columna,Tipo,Missing
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Camiseta entregada,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Camiseta entregada,Outlier,0.912662613584363
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Código Postal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Código Postal,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Código Postal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Código Postal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Código Postal,Outlier,0.9974025974025974
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Dorsal entregado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Dorsal entregado,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Dorsal entregado,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Dorsal entregado,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Dorsal entregado,Outlier,0.1982087991109368
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Email,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Email,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Email,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Email,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Email,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Email,Outlier,0.9999021334899197
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Email,Outlier,0.9994655264564404
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Emergency Phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Emergency Phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Emergency Phone,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Emergency Phone,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Emergency Phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Emergency Phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Emergency Phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Emergency Phone,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Emergency Phone,Outlier,0.9989310529128808
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Language,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Language,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Language,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Language,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Language,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Language,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Language,Outlier,0.9558441558441558
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Language,Outlier,0.8024947127627433
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Localidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Localidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Localidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Localidad,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Localidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Localidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Localidad,Outlier,0.987012987012987
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Nacionalidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Nacionalidad,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Nacionalidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Nacionalidad,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Nacionalidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Nacionalidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Nacionalidad,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Nacionalidad,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Nacionalidad,Outlier,0.9989310529128808
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Pais,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Pais,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Pais,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Pais,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Pais,Outlier,0.987012987012987
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Pais,Outlier,0.9999021334899197
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_País de residencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_País de residencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_País de residencia,Outlier,0.9922077922077922
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_País de residencia,Outlier,0.9999510667449599
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Pers Contacto,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Pers Contacto,Outlier,0.9999510667449599
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Provincia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Provincia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Provincia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Provincia,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Provincia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Provincia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Provincia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Provincia,Outlier,0.9896103896103896
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Provincia,Outlier,0.9999346277047787
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_TALLA,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_TALLA,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_TALLA,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_TALLA,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_TALLA,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_TALLA,Outlier,0.9948051948051948
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Talla,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Talla,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Talla,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Talla,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Talla,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Talla,Outlier,0.9999346277047787
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Telf Emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Telf Emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Telf Emergencia,Outlier,0.9999021334899197
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Telf Emergencia,Outlier,0.9998692554095574
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Teléfono emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Teléfono emergencia,Outlier,0.9948051948051948
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_Teléfono emergencia,Outlier,0.9994655264564404
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_birthdate,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_birthdate,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_birthdate,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_birthdate,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_birthdate,Outlier,0.9714285714285714
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_birthdate,Outlier,0.8025090998028975
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_category,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_category,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_category,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_category,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_category,Outlier,0.9981405363084752
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_category,Outlier,0.9935863174772849
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_club,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_club,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_club,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_club,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_club,Outlier,0.8667870036101083
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_comments,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_comments,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_comments,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_comments,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_comments,Outlier,0.9922077922077922
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_comments,Outlier,0.9999021334899197
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_document,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_document,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_document,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_document,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_document,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_document,Outlier,0.9766233766233766
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_document,Outlier,0.9957242116515232
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_dorsal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_dorsal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_dorsal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_dorsal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_dorsal,Outlier,0.9920728126834997
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_dorsal,Outlier,0.982896846606093
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_e-mail,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_e-mail,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_e-mail,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_e-mail,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_e-mail,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_e-mail,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_e-mail,Outlier,0.9974025974025974
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_e-mail,Outlier,0.6049894255254866
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_event,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_event,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_event,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_event,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_event,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_event,Outlier,0.9994655264564404
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_gender,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_gender,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_gender,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_gender,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_gender,Outlier,0.9766233766233766
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_gender,Outlier,0.9983965793693212
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_gunTime,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_gunTime,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_gunTime,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_gunTime,Vacio,1.0
