DF,RaceEvent,Columna,Alerta,Race,Event
athletes_time_df,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón Silla de Ruedas,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],,
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],,
athletes_time_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón Silla de Ruedas,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],,
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],,
athletes_time_df,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón Silla de Ruedas,time,OUTLIER TIPO {'int64'} vs dominante datetime64[ns],,
issues_times_df,,split,SPLITS <2,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas
issues_df,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón Silla de Ruedas,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,609139b1-d6bd-4553-ac89-2f648787a60d-independiente,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974-independiente,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón Silla de Ruedas,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
issues_df,af5c5746-04e8-42ab-9610-b12f0d9125b1-independiente,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,,
