athlete_id,race_id,race_athlete_id,split,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct,fue_imputado
6A25292F,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A25292F_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1125.541,512.9563,612.5847,0.0,29.084188911704313,20-30,0.544258,54.4258,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1604.543,264.2641,1340.2788,0.0,35.383983572895275,30-40,0.83530253,83.53025,True
6Y7F65F8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6Y7F65F8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1075.837,497.59988,578.2372,1.0,37.275838466803556,30-40,0.53747654,53.747654,True
7128B1F5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7128B1F5_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,812.774,398.8642,413.9098,1.0,45.648186173853524,40-50,0.5092557,50.92557,True
8A9Y52CB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,8A9Y52CB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,899.793,429.84805,469.94498,0.0,32.13141683778234,30-40,0.52228117,52.22812,True
AAYB2F2Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AAYB2F2Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,2069.043,442.43347,1626.6095,0.0,49.41820670773443,40-50,0.7861652,78.616516,True
1FB874D9,49603c2f-1b2b-457f-b82e-fed8bded1d3d,1FB874D9_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,954.403,472.4578,481.94522,1.0,48.91444216290212,40-50,0.5049704,50.497036,True
6A25292F,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A25292F_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1125.541,523.99347,601.54755,0.0,29.084188911704313,20-30,0.5344519,53.44519,True
7128B1F5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7128B1F5_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,812.774,398.91922,413.85477,1.0,45.648186173853524,40-50,0.509188,50.9188,True
AAYB2F2Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AAYB2F2Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,2069.043,443.56488,1625.478,0.0,49.41820670773443,40-50,0.7856183,78.56183,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1465.406,2241.3352,775.9292,0.0,35.383983572895275,30-40,-0.52949774,52.949776,True
A4687ZA6,49603c2f-1b2b-457f-b82e-fed8bded1d3d,A4687ZA6_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,3332.08,1138.5616,2193.5186,0.0,39.35934291581109,30-40,0.6583031,65.83031,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1465.406,2282.1086,816.70264,0.0,35.383983572895275,30-40,-0.5573217,55.732174,True
B43F8B47,49603c2f-1b2b-457f-b82e-fed8bded1d3d,B43F8B47_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1446.53,2250.6157,804.0857,0.0,37.5523613963039,30-40,-0.5558721,55.587208,True
ZB61F468,49603c2f-1b2b-457f-b82e-fed8bded1d3d,ZB61F468_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,4351.6,2155.7888,2195.8113,0.0,24.648870636550306,20-30,0.5045986,50.45986,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1465.406,2227.755,762.3489,0.0,35.383983572895275,30-40,-0.5202305,52.02305,True
B43F8B47,49603c2f-1b2b-457f-b82e-fed8bded1d3d,B43F8B47_49603c2f-1b2b-457f-b82e-fed8bded1d3d,30K,1446.53,2282.8594,836.32935,0.0,37.5523613963039,30-40,-0.57816243,57.816242,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1466.75,2244.8826,778.13257,0.0,35.383983572895275,30-40,-0.5305148,53.05148,True
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93DA6741_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,824.791,2462.2878,1637.4968,0.0,44.70636550308008,40-50,-1.9853475,198.53474,True
C911F9CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,C911F9CD_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,720.33,1390.201,669.87103,0.0,52.32032854209446,50-60,-0.9299502,92.99502,True
DYY89BF8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,DYY89BF8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,855.38,1579.6967,724.31665,0.0,50.88569472963724,50-60,-0.8467776,84.677765,True
YZ63Z5F8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,YZ63Z5F8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,835.583,2504.8655,1669.2825,1.0,44.851471594798085,40-50,-1.9977459,199.77458,True
6475A911,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6475A911_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,477.78,1434.0663,956.28625,1.0,52.375085557837096,50-60,-2.0015202,200.15201,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1466.75,2284.0657,817.3157,0.0,35.383983572895275,30-40,-0.55722904,55.722904,True
7Y43DCF8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7Y43DCF8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1344.751,2466.2156,1121.4646,0.0,57.63175906913073,50-60,-0.8339571,83.395706,True
B43F8B47,49603c2f-1b2b-457f-b82e-fed8bded1d3d,B43F8B47_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,6547.51,1629.4607,4918.049,0.0,37.5523613963039,30-40,0.7511327,75.11327,True
3YACDBB3,49603c2f-1b2b-457f-b82e-fed8bded1d3d,3YACDBB3_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,854.468,1471.8163,617.34827,0.0,33.4757015742642,30-40,-0.7224943,72.24943,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1466.75,2200.9978,734.2478,0.0,35.383983572895275,30-40,-0.50059503,50.0595,True
7D152B6Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,7D152B6Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1241.656,2104.6384,862.9824,0.0,41.24024640657084,40-50,-0.6950254,69.50254,True
B43F8B47,49603c2f-1b2b-457f-b82e-fed8bded1d3d,B43F8B47_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,6547.51,1624.7687,4922.741,0.0,37.5523613963039,30-40,0.7518494,75.184944,True
14CFFYDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,14CFFYDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1207.299,2969.1216,1761.8226,0.0,33.086926762491444,30-40,-1.4593093,145.93094,True
3FA48DA7,49603c2f-1b2b-457f-b82e-fed8bded1d3d,3FA48DA7_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,976.381,2921.044,1944.663,0.0,25.776865160848732,20-30,-1.9917051,199.1705,True
5A5Z6225,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5A5Z6225_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1778.69,2862.1506,1083.4607,1.0,24.87337440109514,20-30,-0.6091341,60.913406,True
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93DA6741_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,824.791,2468.3113,1643.5203,0.0,44.70636550308008,40-50,-1.9926505,199.26505,True
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,DYBC9A76_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,901.149,1881.2927,980.14374,0.0,19.003422313483917,<20,-1.0876601,108.76601,True
YC39Y58C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,YC39Y58C_49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1450.952,2405.1565,954.20447,1.0,63.55099247091034,60+,-0.6576403,65.76403,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1495.167,2273.1113,777.94434,0.0,35.383983572895275,30-40,-0.520306,52.030598,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1909.4093,1851.3683,0.0,46.74880219028063,40-50,-31.897594,3189.7595,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1495.167,2336.919,841.75195,0.0,35.383983572895275,30-40,-0.5629819,56.29819,True
34YY6384,49603c2f-1b2b-457f-b82e-fed8bded1d3d,34YY6384_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1645.147,2490.613,845.46606,0.0,28.48186173853525,20-30,-0.51391524,51.391525,True
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,6A981YDZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1495.167,2272.8462,777.6792,0.0,35.383983572895275,30-40,-0.52012867,52.012867,True
18CZF4CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,18CZF4CD_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1035.558,1729.6439,694.08594,0.0,57.40177960301163,50-60,-0.6702531,67.02531,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1785.0723,1727.0312,0.0,46.74880219028063,40-50,-29.755367,2975.5366,True
C9BBA3Z8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,C9BBA3Z8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,1414.691,2656.7517,1242.0607,1.0,22.193018480492814,20-30,-0.8779731,87.79731,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1828.0948,1770.0538,0.0,46.74880219028063,40-50,-30.49661,3049.6611,True
AC7FAD7C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AC7FAD7C_49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,415.091,2147.1208,1732.0298,0.0,40.50924024640657,40-50,-4.172651,417.26508,True
37681YFB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,37681YFB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,704.483,1074.3966,369.91364,1.0,27.73990417522245,20-30,-0.5250853,52.508526,True
72DFCD64,49603c2f-1b2b-457f-b82e-fed8bded1d3d,72DFCD64_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,709.838,1122.8041,412.96606,0.0,40.72279260780287,40-50,-0.58177507,58.177505,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1615.287,472.86154,1142.4254,0.0,46.74880219028063,40-50,0.70725846,70.725845,True
A385ZB98,49603c2f-1b2b-457f-b82e-fed8bded1d3d,A385ZB98_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,615.532,1045.5228,429.99084,1.0,27.43600273785079,20-30,-0.6985678,69.85678,True
A5FC3C7Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,A5FC3C7Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2663.146,846.37036,1816.7756,0.0,37.190965092402465,30-40,0.68219155,68.219154,True
BY83DA77,49603c2f-1b2b-457f-b82e-fed8bded1d3d,BY83DA77_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,687.5,1041.2755,353.7755,0.0,60.17796030116359,60+,-0.5145826,51.458256,True
DYD91C53,49603c2f-1b2b-457f-b82e-fed8bded1d3d,DYD91C53_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1520.785,575.5883,945.1967,0.0,22.198494182067076,20-30,0.62151897,62.151897,True
FY127C6Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,FY127C6Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,722.62,1131.1787,408.55872,0.0,54.46680355920602,50-60,-0.5653853,56.53853,True
L5661381,49603c2f-1b2b-457f-b82e-fed8bded1d3d,L5661381_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,727.731,1113.1248,385.39374,0.0,36.0848733744011,30-40,-0.5295827,52.958267,True
Y3C8FZ99,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Y3C8FZ99_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,658.229,1074.4836,416.25464,1.0,34.98973305954826,30-40,-0.63238573,63.23857,True
Z9B417F5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Z9B417F5_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,702.02,1069.8849,367.86487,1.0,38.48049281314169,30-40,-0.5240091,52.40091,True
37681YFB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,37681YFB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,704.483,1065.0858,360.60284,1.0,27.73990417522245,20-30,-0.5118688,51.18688,True
39ZF6ZBZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,39ZF6ZBZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1194.127,552.7435,641.3834,0.0,29.013004791238878,20-30,0.5371149,53.71149,True
4ZAZB1B7,49603c2f-1b2b-457f-b82e-fed8bded1d3d,4ZAZB1B7_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,651.781,1081.3633,429.58228,1.0,35.6331279945243,30-40,-0.6590899,65.90899,True
58DC82C2,49603c2f-1b2b-457f-b82e-fed8bded1d3d,58DC82C2_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,676.418,1105.5573,429.13922,1.0,24.134154688569474,20-30,-0.63442904,63.442905,True
A5FC3C7Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,A5FC3C7Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2663.146,853.0484,1810.0977,0.0,37.190965092402465,30-40,0.679684,67.9684,True
AFCYZA51,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AFCYZA51_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1734.775,842.95135,891.82367,0.0,55.110198494182065,50-60,0.51408607,51.408607,True
DYD91C53,49603c2f-1b2b-457f-b82e-fed8bded1d3d,DYD91C53_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1520.785,576.05273,944.7323,0.0,22.198494182067076,20-30,0.62121356,62.121357,True
L5661381,49603c2f-1b2b-457f-b82e-fed8bded1d3d,L5661381_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,727.731,1114.1243,386.39325,0.0,36.0848733744011,30-40,-0.53095615,53.095615,True
Y3C8FZ99,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Y3C8FZ99_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,658.229,1051.3047,393.07568,1.0,34.98973305954826,30-40,-0.5971716,59.71716,True
1435ZFZC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,1435ZFZC_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1818.072,841.5066,976.5654,0.0,38.10266940451746,30-40,0.5371434,53.71434,True
1A336B92,49603c2f-1b2b-457f-b82e-fed8bded1d3d,1A336B92_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1396.261,696.7117,699.5493,0.0,44.271047227926076,40-50,0.50101614,50.101616,True
46C28YZ7,49603c2f-1b2b-457f-b82e-fed8bded1d3d,46C28YZ7_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1644.195,593.7834,1050.4116,0.0,30.8145106091718,30-40,0.63886076,63.886078,True
AFCYZA51,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AFCYZA51_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1734.775,847.7443,887.0307,0.0,55.110198494182065,50-60,0.5113232,51.13232,True
BY83DA77,49603c2f-1b2b-457f-b82e-fed8bded1d3d,BY83DA77_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,687.5,1035.5336,348.03357,0.0,60.17796030116359,60+,-0.50623065,50.623066,True
ZZY37D98,49603c2f-1b2b-457f-b82e-fed8bded1d3d,ZZY37D98_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,705.275,1059.6909,354.4159,0.0,35.45242984257358,30-40,-0.5025215,50.25215,True
42787YC9,49603c2f-1b2b-457f-b82e-fed8bded1d3d,42787YC9_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,690.964,1077.9056,386.94165,1.0,30.754277891854894,30-40,-0.5600026,56.000263,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1615.287,469.76245,1145.5245,0.0,46.74880219028063,40-50,0.7091771,70.91771,True
C9BBA3Z8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,C9BBA3Z8_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1561.164,728.8996,832.26434,1.0,22.193018480492814,20-30,0.533105,53.3105,True
Z9B417F5,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Z9B417F5_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,702.02,1062.4298,360.4098,1.0,38.48049281314169,30-40,-0.51338965,51.338966,True
171DFZY3,49603c2f-1b2b-457f-b82e-fed8bded1d3d,171DFZY3_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1309.027,606.23553,702.79144,0.0,18.99794661190965,<20,0.5368808,53.68808,True
39ZF6ZBZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,39ZF6ZBZ_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1194.127,559.3889,634.73804,0.0,29.013004791238878,20-30,0.5315499,53.154987,True
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,93BZF2FB_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,1615.287,468.7573,1146.5297,0.0,46.74880219028063,40-50,0.70979935,70.979935,True
AC7FAD7C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,AC7FAD7C_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,2213.38,580.08264,1633.2972,0.0,40.50924024640657,40-50,0.73792,73.792,True
FY127C6Y,49603c2f-1b2b-457f-b82e-fed8bded1d3d,FY127C6Y_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,722.62,1104.4077,381.78772,0.0,54.46680355920602,50-60,-0.52833813,52.833813,True
L5661381,49603c2f-1b2b-457f-b82e-fed8bded1d3d,L5661381_49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,727.731,1111.4563,383.72528,0.0,36.0848733744011,30-40,-0.52729,52.729,True
