athlete_id,race_id,split,fold,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct
A6ACC7DB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,858.8500000000004,2186.1375,1327.2874511718746,1.0,52.982888432580424,50-60,-1.5454240549880072,154.54240549880072
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,901.1489999999994,1969.5608,1068.4117910156256,0.0,19.003422313483917,<20,-1.185610581413302,118.5610581413302
3Z1888CB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,674.8069999999989,1739.2161,1064.4090644531261,0.0,65.0403832991102,60+,-1.5773533215805031,157.7353321580503
8C2YB7AF,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,3,579.6799999999994,1301.2604,721.5803759765631,1.0,44.120465434633815,40-50,-1.2447908755378365,124.47908755378366
3FA48DA7,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,4,976.3809999999994,2981.338,2004.9568906250006,0.0,25.776865160848732,20-30,-2.053457501294622,205.3457501294622
C279DB3C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,4,700.4499999999989,2449.3281,1748.878125000001,0.0,43.83846680355921,40-50,-2.4967922371378566,249.67922371378566
18990433,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,35K,5,509.4399999999996,1222.5269,713.0868554687504,0.0,43.37577002053388,40-50,-1.39974649432515,139.974649432515
6475A911,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,5,477.78000000000065,1418.5249,940.7449023437493,1.0,52.375085557837096,50-60,-1.968991796171368,196.8991796171368
8577,d221bcb0-4242-4ad9-aa5d-706446341917,35K,5,730.9899999999998,2133.9502,1402.9601953125002,0.0,49.27857631759069,40-50,-1.9192604459612856,191.92604459612858
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,5,824.7909999999993,2549.5398,1724.7487949218757,0.0,44.70636550308008,40-50,-2.091134351406287,209.1134351406287
YZ63Z5F8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,5,835.5830000000005,2540.2979,1704.7148515624995,1.0,44.851471594798085,40-50,-2.0401502298662706,204.01502298662706
18180993,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,40K,1,200.8249999999989,2743.2593,2542.434277343751,0.0,44.772073921971256,40-50,-12.659949033655252,1265.9949033655253
Z21CD4YZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,2,237.03700000000026,2073.778,1836.7410761718747,0.0,21.360711841204655,20-30,-7.748752593152631,774.8752593152631
18185191,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,40K,3,41.30000000000109,1889.9844,1848.684374999999,0.0,27.627652292950035,20-30,-44.762332451274034,4476.233245127403
AC7FAD7C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,3,415.09099999999853,1686.8767,1271.7857089843765,0.0,40.50924024640657,40-50,-3.0638720326880344,306.38720326880343
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,4,58.04100000000108,1708.4539,1650.412857421874,0.0,46.74880219028063,40-50,-28.4352927927939,2843.52927927939
289,d221bcb0-4242-4ad9-aa5d-706446341917,40K,5,661.6700000000001,1959.6838,1298.013837890625,0.0,18.217659137577,<20,-1.9617238743314658,196.17238743314658
5555,d221bcb0-4242-4ad9-aa5d-706446341917,40K,5,466.4400000000005,2060.9539,1594.5138574218745,0.0,42.455852156057496,40-50,-3.418475803969207,341.8475803969207
1639,d221bcb0-4242-4ad9-aa5d-706446341917,Meta,3,199.98500000000058,970.84045,770.8554541015619,0.0,35.969883641341546,30-40,-3.854566343710745,385.4566343710745
18040942,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Meta,4,660.7799999999988,1381.0643,720.2843310546887,0.0,27.613963039014372,20-30,-1.0900516510255127,109.00516510255127
18186633,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Meta,4,573.75,1988.9324,1415.182373046875,0.0,49.489390828199866,40-50,-2.466548794039784,246.6548794039784
18186764,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Meta,4,135.26699999999983,684.7485,549.4814741210939,0.0,61.25941136208077,60+,-4.0621989846665905,406.21989846665906
19015170,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Meta,4,144.85000000000036,809.2191,664.3691162109371,0.0,55.592060232717316,50-60,-4.586600701583257,458.6600701583257
85A35C6C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,4,533.5319999999992,1571.0039,1037.4719062500008,0.0,22.05612594113621,20-30,-1.9445354811060382,194.45354811060383
B4393587,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Meta,4,640.5079999999998,1373.0068,732.4988359375002,0.0,41.77138945927447,40-50,-1.1436216796572076,114.36216796572076
289,d221bcb0-4242-4ad9-aa5d-706446341917,Meta,5,825.8680000000004,1808.4293,982.5613212890621,0.0,18.217659137577,<20,-1.189731676368778,118.9731676368778
